City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
455,Kristiansund,NO,63.1115,7.732,47.05,87,75,4.61,broken clouds,2021-10-25 23:18:55
456,Natal,BR,-5.795,-35.2094,81.25,83,75,12.66,broken clouds,2021-10-25 23:18:55
457,Faya,SA,18.3851,42.4509,55.92,74,0,2.39,clear sky,2021-10-25 23:12:18
458,Sakakah,SA,29.9697,40.2064,68.14,28,0,6.82,clear sky,2021-10-25 23:14:38
459,Jumla,NP,29.2747,82.1838,42.98,84,4,3.91,clear sky,2021-10-25 23:11:31
460,Maneadero,MX,31.7167,-116.5667,68.18,74,14,4.0,few clouds,2021-10-25 23:18:56
461,Constitucion,CL,-35.3333,-72.4167,60.04,73,78,17.27,broken clouds,2021-10-25 23:10:54
462,Oyon,PE,-10.6681,-76.7731,50.05,59,61,4.79,broken clouds,2021-10-25 23:18:56
463,Dauphin,CA,51.1494,-100.0502,46.54,61,1,14.97,clear sky,2021-10-25 23:16:26
464,Hay River,CA,60.8156,-115.7999,42.28,82,70,10.31,broken clouds,2021-10-25 23:14:49
465,Neryungri,RU,56.6709,124.6491,22.42,97,98,2.28,overcast clouds,2021-10-25 23:18:57
466,Devonport,AU,-41.1667,146.35,58.01,51,1,4.76,clear sky,2021-10-25 23:18:58
467,Santo Nino,PH,6.435,124.6975,74.91,96,99,1.99,overcast clouds,2021-10-25 23:18:58
468,Matara,LK,5.9485,80.5353,77.18,88,98,9.04,heavy intensity rain,2021-10-25 23:18:58
469,Radcliff,US,37.8404,-85.9491,53.22,97,90,1.99,mist,2021-10-25 23:18:59
470,America Dourada,BR,-11.4553,-41.4361,74.44,73,55,9.42,broken clouds,2021-10-25 23:18:59
471,Nargana,PA,9.4428,-78.5906,81.14,82,94,5.91,overcast clouds,2021-10-25 23:19:00
472,Mattru,SL,7.6244,-11.8332,74.25,96,100,2.26,light rain,2021-10-25 23:19:00
473,Coahuayana,MX,18.7333,-103.6833,85.48,80,100,2.8,overcast clouds,2021-10-25 23:14:52
474,Wenatchee,US,47.4235,-120.3103,57.58,72,75,1.01,broken clouds,2021-10-25 23:19:01
475,Kensington,AU,-33.9167,151.2167,69.96,55,40,6.91,scattered clouds,2021-10-25 23:19:02
476,Vysotsk,RU,60.6288,28.5705,45.72,87,100,15.95,overcast clouds,2021-10-25 23:19:02
477,Casper,US,42.8666,-106.3131,69.01,30,1,18.01,clear sky,2021-10-25 23:10:50
478,Viedma,AR,-40.8135,-62.9967,60.89,32,74,2.21,broken clouds,2021-10-25 23:11:29
479,Zhangye,CN,38.9342,100.4517,41.49,64,97,5.39,overcast clouds,2021-10-25 23:12:08
480,Gumrak,RU,48.7826,44.3824,35.51,60,75,8.95,broken clouds,2021-10-25 23:19:03
481,Carutapera,BR,-1.195,-46.02,80.49,79,42,8.37,scattered clouds,2021-10-25 23:15:16
482,Augusto Correa,BR,-1.0217,-46.635,79.54,81,58,4.81,broken clouds,2021-10-25 23:19:04
483,Zhezkazgan,KZ,47.8043,67.7144,44.62,44,97,4.12,overcast clouds,2021-10-25 23:19:04
484,Aksarka,RU,66.5606,67.7975,14.54,90,89,4.97,overcast clouds,2021-10-25 23:14:55
485,Ketchikan,US,55.3422,-131.6461,48.67,81,90,3.44,light rain,2021-10-25 23:14:36
486,Fatehpur,IN,25.9333,80.8,71.58,67,21,4.34,few clouds,2021-10-25 23:19:05
487,High Level,CA,58.5169,-117.136,39.31,100,90,5.75,light rain,2021-10-25 23:16:59
488,Talara,PE,-4.5772,-81.2719,66.96,82,90,12.66,overcast clouds,2021-10-25 23:14:08
489,Paciran,ID,-6.8767,112.3761,80.62,76,59,5.01,broken clouds,2021-10-25 23:19:06
490,Avera,US,33.194,-82.5271,76.71,83,58,7.52,broken clouds,2021-10-25 23:16:39
491,Esso,RU,55.9333,158.7,29.73,94,96,4.59,light snow,2021-10-25 23:19:06
492,Sai Buri,TH,6.7013,101.6168,76.51,88,95,3.15,overcast clouds,2021-10-25 23:19:07
493,La Ronge,CA,55.1001,-105.2842,43.05,65,90,17.27,overcast clouds,2021-10-25 23:15:21
494,Le Moule,GP,16.3332,-61.3473,78.84,100,1,12.97,clear sky,2021-10-25 23:19:08
495,Ovsyanka,RU,55.9575,92.5519,45.57,78,81,10.0,broken clouds,2021-10-25 23:19:08
496,Tual,ID,-5.6667,132.75,83.19,74,39,7.31,scattered clouds,2021-10-25 23:08:09
497,Bilibino,RU,68.0546,166.4372,-12.62,94,98,2.19,overcast clouds,2021-10-25 23:14:10
498,Gloversville,US,43.0528,-74.3438,53.94,93,90,6.91,overcast clouds,2021-10-25 23:19:09
499,Lahat,ID,-3.8,103.5333,71.96,96,97,2.39,overcast clouds,2021-10-25 23:19:10
500,Port Macquarie,AU,-31.4333,152.9167,72.9,58,42,7.18,scattered clouds,2021-10-25 23:16:29
501,Wana,PK,32.2989,69.5725,54.66,54,7,4.52,clear sky,2021-10-25 23:19:11
502,Morgan City,US,29.6994,-91.2068,86.0,72,32,5.3,scattered clouds,2021-10-25 23:19:11
503,Mackenzie,CA,55.2999,-123.1698,42.08,93,100,1.63,overcast clouds,2021-10-25 23:14:49
504,Borovskoy,KZ,53.8,64.15,39.61,82,100,14.85,overcast clouds,2021-10-25 23:19:12
505,Miri,MY,4.4148,114.0089,77.14,100,40,0.0,scattered clouds,2021-10-25 23:19:12
506,North Platte,US,41.1239,-100.7654,51.69,62,1,10.36,clear sky,2021-10-25 23:14:21
507,Urucui,BR,-7.2294,-44.5561,83.39,61,61,1.32,broken clouds,2021-10-25 23:19:13
508,Manakara,MG,-22.1333,48.0167,70.5,94,4,4.83,clear sky,2021-10-25 23:19:13
509,Lundamo,NO,63.1333,10.3,41.68,96,100,3.47,overcast clouds,2021-10-25 23:19:14
510,Tias,ES,28.9611,-13.645,67.75,78,20,6.91,few clouds,2021-10-25 23:19:14
511,Yemelyanovo,RU,56.1681,92.6767,45.41,61,0,11.18,clear sky,2021-10-25 23:19:15
512,Pangnirtung,CA,66.1451,-65.7125,22.55,59,51,2.21,broken clouds,2021-10-25 23:10:58
513,Guanaja,HN,16.4,-85.9,87.85,83,7,21.56,clear sky,2021-10-25 23:19:15
514,Sandwick,GB,60.0,-1.25,49.82,71,40,23.02,scattered clouds,2021-10-25 23:19:16
515,Gulbene,LV,57.1777,26.7529,38.34,76,100,8.52,overcast clouds,2021-10-25 23:19:16
516,San Carlos De Bariloche,AR,-41.1456,-71.3082,51.55,66,75,21.85,broken clouds,2021-10-25 23:19:17
517,Bethanien,NA,-26.502,17.1583,65.62,26,0,4.34,clear sky,2021-10-25 23:19:18
518,Kitui,KE,-1.367,38.0106,66.04,86,38,5.84,scattered clouds,2021-10-25 23:19:18
519,Glenwood Springs,US,39.5505,-107.3248,78.6,24,30,12.64,scattered clouds,2021-10-25 23:19:18
520,College,US,64.8569,-147.8028,30.58,91,90,0.0,overcast clouds,2021-10-25 23:11:23
521,Port Shepstone,ZA,-30.7414,30.455,64.08,89,100,13.0,light rain,2021-10-25 23:15:53
522,Vilcun,CL,-38.65,-72.2333,52.54,86,87,3.38,overcast clouds,2021-10-25 23:19:19
523,Klaksvik,FO,62.2266,-6.589,43.72,78,100,11.1,overcast clouds,2021-10-25 23:16:21
524,Noumea,NC,-22.2763,166.4572,80.58,99,2,10.22,clear sky,2021-10-25 23:14:15
525,Nyimba,ZM,-14.5566,30.8149,78.49,43,3,7.31,clear sky,2021-10-25 23:19:20
526,Kokopo,PG,-4.352,152.2633,83.73,67,54,3.98,broken clouds,2021-10-25 23:19:20
527,Flinders,AU,-34.5833,150.8552,68.81,58,2,1.01,clear sky,2021-10-25 23:16:07
528,Kimbe,PG,-5.5502,150.1429,86.5,65,33,1.41,scattered clouds,2021-10-25 23:19:21
529,Romitan,UZ,39.9343,64.3814,44.55,61,0,4.61,clear sky,2021-10-25 23:19:21
530,Rangpo,IN,27.1833,88.5333,60.94,84,0,5.48,clear sky,2021-10-25 23:19:22
531,Tongliao,CN,43.6125,122.2653,44.42,42,46,8.75,scattered clouds,2021-10-25 23:18:36
532,Upington,ZA,-28.4478,21.2561,64.78,48,0,4.61,clear sky,2021-10-25 23:19:22
533,Ouargaye,BF,11.5033,0.0572,83.23,43,33,4.92,scattered clouds,2021-10-25 23:19:23
534,Heze,CN,35.2431,115.4411,53.89,75,94,7.0,overcast clouds,2021-10-25 23:19:23
535,Dudingen,CH,46.8492,7.1885,50.05,86,27,2.95,scattered clouds,2021-10-25 23:19:24
536,Nijar,ES,36.9665,-2.206,61.65,72,0,3.44,clear sky,2021-10-25 23:19:24
537,Sfantu Gheorghe,RO,45.8667,25.7833,32.94,77,0,3.87,clear sky,2021-10-25 23:19:25
538,Tahta,EG,26.7693,31.5021,69.42,49,0,7.94,clear sky,2021-10-25 23:19:25
539,Lagoa,PT,39.05,-27.9833,67.33,73,2,12.75,clear sky,2021-10-25 23:10:53
540,Bereda,ES,43.2686,-7.5406,48.58,100,16,1.3,few clouds,2021-10-25 23:19:26
541,Huinan,CN,42.6225,126.2614,45.75,81,90,7.61,overcast clouds,2021-10-25 23:19:26
542,Hohhot,CN,40.8106,111.6522,30.49,64,0,2.24,clear sky,2021-10-25 23:19:27
543,Santiago,CL,-33.4569,-70.6483,83.64,19,0,4.61,clear sky,2021-10-25 23:18:17
544,Chase,CA,50.8165,-119.6857,58.75,74,89,5.03,overcast clouds,2021-10-25 23:19:27
545,Mbaiki,CF,3.8678,17.9892,70.23,87,62,0.2,broken clouds,2021-10-25 23:19:28
546,Kuminskiy,RU,58.6667,66.5667,29.26,94,100,11.56,light snow,2021-10-25 23:19:28
547,Alofi,NU,-19.0595,-169.9187,82.29,65,75,14.97,broken clouds,2021-10-25 23:10:34
548,Port-Gentil,GA,-0.7193,8.7815,75.6,93,100,8.32,moderate rain,2021-10-25 23:17:50
549,Oranjemund,NA,-28.55,16.4333,58.26,90,76,5.37,broken clouds,2021-10-25 23:19:29
550,Saint-Pierre,RE,-21.3393,55.4781,71.28,70,20,3.44,few clouds,2021-10-25 23:14:25
551,Belomorsk,RU,64.5232,34.7668,29.93,98,100,4.27,light snow,2021-10-25 23:19:30
552,Mahibadhoo,MV,3.7833,72.9667,81.01,80,100,16.44,moderate rain,2021-10-25 23:13:36
553,Monte Alegre De Sergipe,BR,-10.0272,-37.5622,74.91,73,5,14.97,clear sky,2021-10-25 23:19:31
554,Kudahuvadhoo,MV,2.6708,72.8944,82.74,75,98,15.86,light rain,2021-10-25 23:19:31
555,Virginia Beach,US,36.8529,-75.978,71.02,93,100,14.41,overcast clouds,2021-10-25 23:15:55
556,Tazovskiy,RU,67.4667,78.7,14.9,91,31,8.97,scattered clouds,2021-10-25 23:15:04
557,Miastko,PL,54.0028,16.9826,41.56,78,100,6.55,overcast clouds,2021-10-25 23:19:32
558,Baykit,RU,61.67,96.37,25.61,87,99,7.23,overcast clouds,2021-10-25 23:15:51
559,Azul,AR,-36.777,-59.8585,64.74,59,62,6.89,broken clouds,2021-10-25 23:16:19
560,Touho,NC,-20.7833,165.2333,75.09,71,11,12.86,few clouds,2021-10-25 23:19:33
561,Seoni Malwa,IN,22.45,77.4667,66.97,70,5,2.04,clear sky,2021-10-25 23:19:33
562,Araouane,ML,18.9048,-3.5265,86.58,20,4,10.67,clear sky,2021-10-25 23:12:23
563,Nalut,LY,30.3333,10.85,64.87,46,4,7.43,clear sky,2021-10-25 23:13:03
564,Samaro,PK,25.2815,69.3965,76.44,37,2,7.27,clear sky,2021-10-25 23:19:34
565,Novyy Urengoy,RU,66.0833,76.6333,21.29,93,78,6.58,broken clouds,2021-10-25 23:17:53
566,Salalah,OM,17.0151,54.0924,73.49,78,0,3.44,clear sky,2021-10-25 23:11:58
567,Giddalur,IN,15.35,78.9167,70.5,76,41,3.2,scattered clouds,2021-10-25 23:19:35
568,Kaeo,NZ,-35.1,173.7833,69.51,57,43,6.51,scattered clouds,2021-10-25 23:16:36
569,Grand Gaube,MU,-20.0064,57.6608,72.0,80,8,4.0,clear sky,2021-10-25 23:15:32
570,Jieshi,CN,22.8134,115.8257,70.95,74,100,13.06,overcast clouds,2021-10-25 23:19:35
571,Alipur,PK,29.3846,70.9116,67.95,47,0,1.45,clear sky,2021-10-25 23:19:36
572,Mehran,IR,33.1222,46.1646,68.74,17,0,6.51,clear sky,2021-10-25 23:13:45
573,Cascas,PE,-7.4833,-78.8167,71.38,63,93,3.98,overcast clouds,2021-10-25 23:19:36
574,Verkhoyansk,RU,67.5447,133.385,-7.83,100,76,1.72,broken clouds,2021-10-25 23:19:37
575,Jiuquan,CN,39.7432,98.5174,43.12,60,100,8.19,overcast clouds,2021-10-25 23:19:38
576,Aizpute,LV,56.7167,21.6,47.43,81,100,8.16,overcast clouds,2021-10-25 23:19:38
577,Mahon,ES,39.8885,4.2658,59.56,88,0,6.91,clear sky,2021-10-25 23:19:38
578,Sinnar,SD,13.5691,33.5672,90.07,31,95,7.7,overcast clouds,2021-10-25 23:19:39
579,Naron,ES,43.5167,-8.1528,57.04,85,15,4.03,few clouds,2021-10-25 23:19:39
580,Trelew,AR,-43.249,-65.3051,66.02,27,87,20.98,overcast clouds,2021-10-25 23:19:40
581,Chifeng,CN,42.2683,118.9636,43.43,42,7,6.33,clear sky,2021-10-25 23:15:45
582,Novi Troyany,UA,45.9427,28.8563,39.47,74,0,4.21,clear sky,2021-10-25 23:19:40
583,Mount Gambier,AU,-37.8333,140.7667,54.99,54,45,6.31,scattered clouds,2021-10-25 23:12:36
584,Kieta,PG,-6.2167,155.6333,85.62,66,28,2.68,scattered clouds,2021-10-25 23:12:42
585,Lata,PT,40.1629,-8.3327,58.82,93,0,3.15,clear sky,2021-10-25 23:13:33
586,Abilene,US,32.4487,-99.7331,91.45,34,1,1.01,clear sky,2021-10-25 23:19:41
587,Ystad,SE,55.4297,13.8204,50.74,90,95,12.3,overcast clouds,2021-10-25 23:19:42
588,At-Bashi,KG,41.1702,75.8106,27.86,66,7,3.8,clear sky,2021-10-25 23:19:42
589,Ozernovskiy,RU,51.5,156.5167,42.8,81,27,16.26,scattered clouds,2021-10-25 23:19:43
590,Rawson,AR,-43.3002,-65.1023,64.26,33,89,18.45,overcast clouds,2021-10-25 23:19:43
591,Tshikapa,CD,-6.4167,20.8,70.56,91,98,1.57,overcast clouds,2021-10-25 23:19:44
592,Honningsvag,NO,70.9821,25.9704,34.5,77,91,24.47,overcast clouds,2021-10-25 23:19:44
593,Vacaria,BR,-28.5122,-50.9339,54.55,83,0,1.92,clear sky,2021-10-25 23:19:44
594,Balkanabat,TM,39.5108,54.3671,56.66,60,61,8.37,broken clouds,2021-10-25 23:19:45
595,Saurimo,AO,-9.6608,20.3916,64.02,93,38,1.14,scattered clouds,2021-10-25 23:19:45
596,Korla,CN,41.7597,86.1469,46.38,44,0,3.24,clear sky,2021-10-25 23:19:45
597,Baghdad,IQ,33.3406,44.4009,60.71,48,0,2.3,clear sky,2021-10-25 23:13:07
598,Harrismith,ZA,-28.2728,29.1295,50.18,95,100,4.34,overcast clouds,2021-10-25 23:19:46
599,Hofn,IS,64.2539,-15.2082,40.71,71,100,4.76,overcast clouds,2021-10-25 23:14:47
600,Harbour Breton,CA,47.4833,-55.7983,46.0,63,97,6.42,overcast clouds,2021-10-25 23:19:47
601,Puga,MX,21.5833,-104.8167,86.07,51,90,0.0,overcast clouds,2021-10-25 23:19:47
602,Hualmay,PE,-11.0964,-77.6139,64.15,80,37,10.4,scattered clouds,2021-10-25 23:11:06
603,Meulaboh,ID,4.1363,96.1285,74.66,90,97,3.83,overcast clouds,2021-10-25 23:10:55
604,Kaitangata,NZ,-46.2817,169.8464,56.08,80,100,6.85,overcast clouds,2021-10-25 23:06:34
605,Yumen,CN,40.2833,97.2,37.49,53,20,3.94,few clouds,2021-10-25 23:19:48
606,Koygorodok,RU,60.445,50.9968,27.99,77,94,4.45,overcast clouds,2021-10-25 23:19:48
607,Deputatskiy,RU,69.3,139.9,-2.25,99,99,1.5,overcast clouds,2021-10-25 23:13:02
608,Byron Bay,AU,-28.65,153.6167,74.71,66,95,11.63,overcast clouds,2021-10-25 23:11:36
609,Kilindoni,TZ,-7.9139,39.6668,78.69,82,73,9.69,broken clouds,2021-10-25 23:13:18
610,Teya,RU,60.3778,92.6267,27.81,81,99,8.37,overcast clouds,2021-10-25 23:19:49
611,Saint Anthony,US,45.0205,-93.218,51.93,48,1,1.01,clear sky,2021-10-25 23:10:22
612,Xinmin,CN,41.9908,122.8253,55.29,92,64,7.45,broken clouds,2021-10-25 23:19:50
613,Vanimo,PG,-2.6741,141.3028,81.99,76,38,5.28,scattered clouds,2021-10-25 23:19:50
614,Sorland,NO,67.667,12.6934,47.79,94,100,22.3,light rain,2021-10-25 23:19:51
615,Wamba,NG,8.9333,8.6,76.28,79,53,3.15,broken clouds,2021-10-25 23:19:51
616,Fort Nelson,CA,58.8053,-122.7002,29.79,100,90,2.3,light snow,2021-10-25 23:19:51
617,Martapura,ID,-3.4167,114.85,75.29,100,20,2.3,fog,2021-10-25 23:19:52
618,Richards Bay,ZA,-28.783,32.0377,63.32,95,100,0.65,moderate rain,2021-10-25 23:19:52
619,Toppenish,US,46.3774,-120.3087,61.86,64,81,13.62,broken clouds,2021-10-25 23:19:53
620,Sulangan,PH,11.1373,123.7228,81.79,80,85,13.76,overcast clouds,2021-10-25 23:19:54
621,Kirakira,SB,-10.4544,161.9205,85.91,67,19,10.69,few clouds,2021-10-25 23:12:56
622,Qasigiannguit,GL,68.8193,-51.1922,10.65,81,1,3.76,clear sky,2021-10-25 23:19:54
623,Codrington,AU,-38.2667,141.9667,53.76,60,35,9.17,scattered clouds,2021-10-25 23:16:06
624,Victor Harbor,AU,-35.5667,138.6167,72.72,34,21,11.72,few clouds,2021-10-25 23:19:55
625,Wilmington,US,34.2257,-77.9447,71.85,83,40,0.0,scattered clouds,2021-10-25 23:16:50
626,North Bend,US,43.4065,-124.2243,55.85,97,90,12.66,mist,2021-10-25 23:11:46
627,Saveh,IR,35.0213,50.3566,56.59,30,0,2.01,clear sky,2021-10-25 23:19:56
628,Safaga,EG,26.7292,33.9365,75.06,53,0,12.5,clear sky,2021-10-25 23:19:56
629,Visnes,NO,59.3556,5.2242,51.22,81,40,12.66,scattered clouds,2021-10-25 23:19:57
630,Manzhouli,CN,49.6,117.4333,30.56,81,5,18.52,clear sky,2021-10-25 23:19:26
631,Honiara,SB,-9.4333,159.95,86.52,67,23,5.93,few clouds,2021-10-25 23:14:31
632,Tawang,IN,27.5833,91.8667,39.33,82,15,5.17,few clouds,2021-10-25 23:19:57
633,Alugan,PH,12.2188,125.4808,80.78,81,99,9.28,light rain,2021-10-25 23:19:58
634,Teguldet,RU,57.3064,88.1667,34.57,87,98,2.33,overcast clouds,2021-10-25 23:12:34
635,Bukama,CD,-9.2,25.85,69.17,90,100,3.31,overcast clouds,2021-10-25 23:11:36
636,Anshan,CN,41.1236,122.99,53.4,75,89,10.09,overcast clouds,2021-10-25 23:19:58
637,Marang,MY,5.2056,103.2059,76.91,88,60,3.78,broken clouds,2021-10-25 23:19:59
638,Nome,US,64.5011,-165.4064,27.16,69,90,13.8,overcast clouds,2021-10-25 23:14:15
639,Krasnoarmeysk,RU,51.0239,45.6969,31.3,73,55,6.42,broken clouds,2021-10-25 23:19:59
640,Maturin,VE,9.75,-63.1767,73.69,96,100,4.59,overcast clouds,2021-10-25 23:20:00
641,Kloulklubed,PW,7.0419,134.2556,84.7,62,28,8.52,scattered clouds,2021-10-25 23:20:00
642,Waingapu,ID,-9.6567,120.2641,81.43,74,84,3.02,broken clouds,2021-10-25 23:20:01
643,Poputnaya,RU,44.5125,41.4392,32.49,85,13,3.94,few clouds,2021-10-25 23:20:02
644,Garowe,SO,8.4054,48.4845,72.39,81,53,9.73,broken clouds,2021-10-25 23:10:42
645,Dosso,NE,13.049,3.1937,84.0,20,24,6.17,few clouds,2021-10-25 23:20:03
646,Shetpe,KZ,44.1667,52.1167,46.04,63,100,18.41,light rain,2021-10-25 23:20:04
647,Aranos,NA,-24.1333,19.1167,69.33,23,0,6.87,clear sky,2021-10-25 23:20:05
648,Zacualpan,MX,21.25,-105.1667,94.62,77,100,1.28,overcast clouds,2021-10-25 23:20:06
649,Narasannapeta,IN,18.4167,84.05,71.74,81,1,4.38,clear sky,2021-10-25 23:20:06
650,Grand Forks,US,47.9417,-97.4337,48.78,46,40,13.8,scattered clouds,2021-10-25 23:15:48
651,Sabinopolis,BR,-18.6661,-43.0839,68.67,97,99,6.98,overcast clouds,2021-10-25 23:20:07
652,Colac,AU,-38.3333,143.5833,57.15,63,6,4.94,clear sky,2021-10-25 23:16:00
653,Phuntsholing,BT,26.8516,89.3884,65.64,72,0,6.13,clear sky,2021-10-25 23:20:08
654,Nioro,GM,13.35,-15.75,79.56,78,100,3.87,overcast clouds,2021-10-25 23:13:28
655,Dandong,CN,40.1292,124.3947,49.64,84,88,5.44,overcast clouds,2021-10-25 23:12:53
656,Sorong,ID,-0.8833,131.25,80.56,80,64,7.16,broken clouds,2021-10-25 23:14:41
657,Narva-Joesuu,EE,59.4589,28.0408,41.63,81,76,12.97,broken clouds,2021-10-25 23:20:09
658,Muncar,ID,-8.4333,114.3333,77.88,80,50,1.86,scattered clouds,2021-10-25 23:20:09
659,Lima,PE,-12.0432,-77.0282,66.9,76,90,8.05,overcast clouds,2021-10-25 23:16:54
660,Kushima,JP,31.4583,131.2333,59.67,85,4,3.58,clear sky,2021-10-25 23:13:08
661,Lengshuijiang,CN,27.6881,111.4294,59.25,81,98,0.87,overcast clouds,2021-10-25 23:20:10
662,Mercedes,AR,-34.6515,-59.4307,76.17,48,18,6.17,few clouds,2021-10-25 23:20:11
663,Wad Madani,SD,14.4012,33.5199,91.71,24,98,1.74,overcast clouds,2021-10-25 23:13:21
664,Boende,CD,-0.2167,20.8667,71.76,90,58,1.45,broken clouds,2021-10-25 23:20:11
665,Joshimath,IN,30.5667,79.5667,49.14,32,0,6.62,clear sky,2021-10-25 23:19:21
666,Rio Grande,BR,-32.035,-52.0986,73.51,77,0,9.17,clear sky,2021-10-25 23:06:33
667,Dongsheng,CN,39.8161,109.9776,37.65,45,86,9.57,overcast clouds,2021-10-25 23:20:12
668,Touros,BR,-5.1989,-35.4608,81.5,73,3,16.31,clear sky,2021-10-25 23:08:09
669,Rocha,UY,-34.4833,-54.3333,57.94,80,0,5.46,clear sky,2021-10-25 23:14:33
670,Bardiyah,LY,31.7561,25.0865,70.0,76,57,12.24,broken clouds,2021-10-25 23:20:13
671,Kalmunai,LK,7.4167,81.8167,78.1,84,96,6.67,moderate rain,2021-10-25 23:18:33
672,Atbasar,KZ,51.8,68.3333,48.15,45,100,13.98,overcast clouds,2021-10-25 23:20:13
673,Talcahuano,CL,-36.7167,-73.1167,60.48,72,0,17.27,clear sky,2021-10-25 23:20:14
674,Nanakuli,US,21.3906,-158.1547,85.95,52,75,9.22,broken clouds,2021-10-25 23:20:14
675,Naze,JP,28.3667,129.4833,70.72,63,0,9.53,clear sky,2021-10-25 23:20:15
676,Povenets,RU,62.8487,34.8262,39.29,96,100,7.14,overcast clouds,2021-10-25 23:20:15
677,Mongo,TD,12.1844,18.693,85.42,34,37,3.33,scattered clouds,2021-10-25 23:20:16
678,Yarada,IN,17.65,83.2667,77.32,88,40,2.3,mist,2021-10-25 23:20:16
679,Iracoubo,GF,5.4802,-53.2011,77.36,90,100,9.19,overcast clouds,2021-10-25 23:14:36
680,Gualeguaychu,AR,-33.0094,-58.5172,76.89,51,0,8.16,clear sky,2021-10-25 23:20:17
681,Pokhara,NP,28.2333,83.9833,59.09,59,6,6.78,clear sky,2021-10-25 23:20:17
682,Quijingue,BR,-10.7525,-39.2092,78.06,62,57,12.53,broken clouds,2021-10-25 23:20:18
683,Waipawa,NZ,-41.4122,175.5153,63.3,53,13,7.99,few clouds,2021-10-25 23:12:50
684,Fuzhou,CN,26.0614,119.3061,66.09,82,98,2.66,overcast clouds,2021-10-25 23:20:19
